date,close,position_size,entry_signals,exit_signals,trade_action,trade_reason,risk_info,order_details,entry_conditions_main,entry_conditions_ref,exit_conditions_main,exit_conditions_ref,entry_conditions,exit_conditions,entry0_MACD,exit0_MACD
2024-11-14,227.9693603515625,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-1.040345766264636],[-0.49275039491325856],[-1.040345766264636],[-0.49275039491325856],['MACD cross_above None'],['MACD cross_below None'],-1.040345766264636,-1.040345766264636
2024-11-15,224.7528839111328,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.7810007016599911],[-0.5504004562626051],[-0.7810007016599911],[-0.5504004562626051],['MACD cross_above None'],['MACD cross_below None'],-0.7810007016599911,-0.7810007016599911
2024-11-18,227.7695770263672,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.8254948462728464],[-0.6054193342646534],[-0.8254948462728464],[-0.6054193342646534],['MACD cross_above None'],['MACD cross_below None'],-0.8254948462728464,-0.8254948462728464
2024-11-19,228.02928161621094,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.61029969857168],[-0.6063954071260588],[-0.61029969857168],[-0.6063954071260588],['MACD cross_above None'],['MACD cross_below None'],-0.61029969857168,-0.61029969857168
2024-11-20,228.7484893798828,0,[True],[False],BUY. Shares: 29,Entry conditions met: True,{},"{'order_size': 29, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-0.41402735404821556],[-0.5679217965104901],[-0.41402735404821556],[-0.5679217965104901],['MACD cross_above None'],['MACD cross_below None'],-0.41402735404821556,-0.41402735404821556
2024-11-21,228.26902770996094,29,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[-0.19816176560675558],[-0.49396979032974325],[-0.19816176560675558],[-0.49396979032974325],['MACD cross_above None'],['MACD cross_below None'],-0.19816176560675558,-0.19816176560675558
2024-11-22,229.61753845214844,29,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[-0.06502570541866248],[-0.4081809733475271],[-0.06502570541866248],[-0.4081809733475271],['MACD cross_above None'],['MACD cross_below None'],-0.06502570541866248,-0.06502570541866248
2024-11-25,232.61424255371094,29,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.14759771382534836],[-0.29702523591295205],[0.14759771382534836],[-0.29702523591295205],['MACD cross_above None'],['MACD cross_below None'],0.14759771382534836,0.14759771382534836
2024-11-26,234.8018341064453,29,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.5515543072172306],[-0.12730932728691552],[0.5515543072172306],[-0.12730932728691552],['MACD cross_above None'],['MACD cross_below None'],0.5515543072172306,0.5515543072172306
2024-11-27,234.67198181152344,29,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[1.0362677243980443],[0.10540608305007645],[1.0362677243980443],[0.10540608305007645],['MACD cross_above None'],['MACD cross_below None'],1.0362677243980443,1.0362677243980443
2024-11-29,237.06935119628906,29,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[1.3938610422593456],[0.36309707489193027],[1.3938610422593456],[0.36309707489193027],['MACD cross_above None'],['MACD cross_below None'],1.3938610422593456,1.3938610422593456
2024-12-02,239.3268585205078,29,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[1.8493854326190728],[0.6603547464373588],[1.8493854326190728],[0.6603547464373588],['MACD cross_above None'],['MACD cross_below None'],1.8493854326190728,1.8493854326190728
2024-12-03,242.3834991455078,29,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[2.365288198136369],[1.001341436777161],[2.365288198136369],[1.001341436777161],['MACD cross_above None'],['MACD cross_below None'],2.365288198136369,2.365288198136369
2024-12-04,242.74310302734375,29,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[2.9863652500586113],[1.3983461994334512],[2.9863652500586113],[1.3983461994334512],['MACD cross_above None'],['MACD cross_below None'],2.9863652500586113,2.9863652500586113
2024-12-05,242.7730712890625,29,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[3.4676177770381003],[1.8122005149543812],[3.4676177770381003],[1.8122005149543812],['MACD cross_above None'],['MACD cross_below None'],3.4676177770381003,3.4676177770381003
2024-12-06,242.5732879638672,29,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[3.80754109652338],[2.2112686312681813],[3.80754109652338],[2.2112686312681813],['MACD cross_above None'],['MACD cross_below None'],3.80754109652338,3.80754109652338
2024-12-09,246.47900390625,29,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[4.014534872497393],[2.571921879514024],[4.014534872497393],[2.571921879514024],['MACD cross_above None'],['MACD cross_below None'],4.014534872497393,4.014534872497393
2024-12-10,247.4978790283203,29,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[4.442526881869441],[2.9460428799851073],[4.442526881869441],[2.9460428799851073],['MACD cross_above None'],['MACD cross_below None'],4.442526881869441,4.442526881869441
2024-12-11,246.2192840576172,29,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[4.808498957276271],[3.31853409544334],[4.808498957276271],[3.31853409544334],['MACD cross_above None'],['MACD cross_below None'],4.808498957276271,4.808498957276271
2024-12-12,247.68768310546875,29,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[4.938435326871968],[3.6425143417290657],[4.938435326871968],[3.6425143417290657],['MACD cross_above None'],['MACD cross_below None'],4.938435326871968,4.938435326871968
2024-12-13,247.85748291015625,29,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[5.101096106561897],[3.9342306946956325],[5.101096106561897],[3.9342306946956325],['MACD cross_above None'],['MACD cross_below None'],5.101096106561897,5.101096106561897
2024-12-16,250.7642822265625,29,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[5.18395002257256],[4.1841745602710185],[5.18395002257256],[4.1841745602710185],['MACD cross_above None'],['MACD cross_below None'],5.18395002257256,5.18395002257256
2024-12-17,253.20159912109375,29,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[5.421669132749287],[4.431673474766672],[5.421669132749287],[4.431673474766672],['MACD cross_above None'],['MACD cross_below None'],5.421669132749287,5.421669132749287
2024-12-18,247.77757263183594,29,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[5.740560733360269],[4.693450926485392],[5.740560733360269],[4.693450926485392],['MACD cross_above None'],['MACD cross_below None'],5.740560733360269,5.740560733360269
2024-12-19,249.51565551757812,29,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[5.492299210668989],[4.853220583322111],[5.492299210668989],[4.853220583322111],['MACD cross_above None'],['MACD cross_below None'],5.492299210668989,5.492299210668989
2024-12-20,254.21051025390625,29,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[5.373852501888393],[4.957346967035368],[5.373852501888393],[4.957346967035368],['MACD cross_above None'],['MACD cross_below None'],5.373852501888393,5.373852501888393
2024-12-23,254.98965454101562,29,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[5.59433021611909],[5.084743616852112],[5.59433021611909],[5.084743616852112],['MACD cross_above None'],['MACD cross_below None'],5.59433021611909,5.59433021611909
2024-12-24,257.91644287109375,29,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[5.76547007534424],[5.220888908550537],[5.76547007534424],[5.220888908550537],['MACD cross_above None'],['MACD cross_below None'],5.76547007534424,5.76547007534424
2024-12-26,258.7355041503906,29,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[6.067326640095615],[5.390176454859553],[6.067326640095615],[5.390176454859553],['MACD cross_above None'],['MACD cross_below None'],6.067326640095615,6.067326640095615
2024-12-27,255.30929565429688,29,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[6.300018846837901],[5.572144933255223],[6.300018846837901],[5.572144933255223],['MACD cross_above None'],['MACD cross_below None'],6.300018846837901,6.300018846837901
2024-12-30,251.9230194091797,29,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[6.137216691784204],[5.685159284961019],[6.137216691784204],[5.685159284961019],['MACD cross_above None'],['MACD cross_below None'],6.137216691784204,6.137216691784204
2024-12-31,250.1449737548828,29,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -29, 'order_price': None, 'order_valid': None, 'order_status': 1}",[5.669595055686813],[5.682046439106178],[5.669595055686813],[5.682046439106178],['MACD cross_above None'],['MACD cross_below None'],5.669595055686813,5.669595055686813
2025-01-02,243.5821990966797,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[5.096775658336838],[5.56499228295231],[5.096775658336838],[5.56499228295231],['MACD cross_above None'],['MACD cross_below None'],5.096775658336838,5.096775658336838
2025-01-03,243.0927276611328,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[4.066376435162255],[5.265269113394299],[4.066376435162255],[5.265269113394299],['MACD cross_above None'],['MACD cross_below None'],4.066376435162255,4.066376435162255
2025-01-06,244.73092651367188,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[3.1736969698945643],[4.846954684694353],[3.1736969698945643],[4.846954684694353],['MACD cross_above None'],['MACD cross_below None'],3.1736969698945643,3.1736969698945643
2025-01-07,241.94400024414062,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[2.5688192691620486],[4.391327601587893],[2.5688192691620486],[4.391327601587893],['MACD cross_above None'],['MACD cross_below None'],2.5688192691620486,2.5688192691620486
2025-01-08,242.43344116210938,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[1.8433190403160324],[3.881725889333521],[1.8433190403160324],[3.881725889333521],['MACD cross_above None'],['MACD cross_below None'],1.8433190403160324,1.8433190403160324
2025-01-10,236.58987426757812,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[1.2929444152709948],[3.363969594521016],[1.2929444152709948],[3.363969594521016],['MACD cross_above None'],['MACD cross_below None'],1.2929444152709948,1.2929444152709948
2025-01-13,234.14256286621094,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.38085133095378865],[2.7673459418075708],[0.38085133095378865],[2.7673459418075708],['MACD cross_above None'],['MACD cross_below None'],0.38085133095378865,0.38085133095378865
2025-01-14,233.02378845214844,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.533318819329196],[2.1072129895802174],[-0.533318819329196],[2.1072129895802174],['MACD cross_above None'],['MACD cross_below None'],-0.533318819329196,-0.533318819329196
2025-01-15,237.60874938964844,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-1.332718248515107],[1.4192267419611526],[-1.332718248515107],[1.4192267419611526],['MACD cross_above None'],['MACD cross_below None'],-1.332718248515107,-1.332718248515107
2025-01-16,228.00930786132812,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-1.5780888006007388],[0.8197636334487743],[-1.5780888006007388],[0.8197636334487743],['MACD cross_above None'],['MACD cross_below None'],-1.5780888006007388,-1.5780888006007388
2025-01-17,229.7274169921875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-2.518114183546942],[0.1521880700496312],[-2.518114183546942],[0.1521880700496312],['MACD cross_above None'],['MACD cross_below None'],-2.518114183546942,-2.518114183546942
2025-01-21,222.39547729492188,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-3.088847710361648],[-0.49601908603262473],[-3.088847710361648],[-0.49601908603262473],['MACD cross_above None'],['MACD cross_below None'],-3.088847710361648,-3.088847710361648
2025-01-22,223.58416748046875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-4.085687142145218],[-1.2139526972551435],[-4.085687142145218],[-1.2139526972551435],['MACD cross_above None'],['MACD cross_below None'],-4.085687142145218,-4.085687142145218
2025-01-23,223.41436767578125,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-4.725301871423227],[-1.9162225320887603],[-4.725301871423227],[-1.9162225320887603],['MACD cross_above None'],['MACD cross_below None'],-4.725301871423227,-4.725301871423227
2025-01-24,222.5353240966797,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-5.186120212155458],[-2.5702020681021],[-5.186120212155458],[-2.5702020681021],['MACD cross_above None'],['MACD cross_below None'],-5.186120212155458,-5.186120212155458
2025-01-27,229.6075439453125,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-5.558182272177106],[-3.1677981089171015],[-5.558182272177106],[-3.1677981089171015],['MACD cross_above None'],['MACD cross_below None'],-5.558182272177106,-5.558182272177106
2025-01-28,237.99832153320312,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-5.222177091708517],[-3.5786739054753847],[-5.222177091708517],[-3.5786739054753847],['MACD cross_above None'],['MACD cross_below None'],-5.222177091708517,-5.222177091708517
2025-01-29,239.0971221923828,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-4.230063400948865],[-3.7089518045700807],[-4.230063400948865],[-3.7089518045700807],['MACD cross_above None'],['MACD cross_below None'],-4.230063400948865,-4.230063400948865
2025-01-30,237.3290557861328,0,[True],[False],BUY. Shares: 31,Entry conditions met: True,{},"{'order_size': 31, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-3.3169068852231476],[-3.6305428207006942],[-3.3169068852231476],[-3.6305428207006942],['MACD cross_above None'],['MACD cross_below None'],-3.3169068852231476,-3.3169068852231476
2025-01-31,235.74081420898438,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[-2.7047136943670864],[-3.445376995433973],[-2.7047136943670864],[-3.445376995433973],['MACD cross_above None'],['MACD cross_below None'],-2.7047136943670864,-2.7047136943670864
2025-02-03,227.75958251953125,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[-2.32094954022827],[-3.2204915043928324],[-2.32094954022827],[-3.2204915043928324],['MACD cross_above None'],['MACD cross_below None'],-2.32094954022827,-2.32094954022827
2025-02-04,232.54432678222656,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[-2.630509502494931],[-3.1024951040132525],[-2.630509502494931],[-3.1024951040132525],['MACD cross_above None'],['MACD cross_below None'],-2.630509502494931,-2.630509502494931
