date,close,position_size,entry_signals,exit_signals,trade_action,trade_reason,risk_info,order_details,entry_conditions_main,entry_conditions_ref,exit_conditions_main,exit_conditions_ref,entry_conditions,exit_conditions,entry0_ROC,exit0_ROC
2024-05-10,182.43685913085938,64,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.11860615723680665],[None],[0.11860615723680665],[None],['ROC > 0'],['ROC < 0'],0.11860615723680665,0.11860615723680665
2024-05-13,185.65602111816406,64,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.105271944897726],[None],[0.105271944897726],[None],['ROC > 0'],['ROC < 0'],0.105271944897726,0.105271944897726
2024-05-14,186.80215454101562,64,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.1176313567756479],[None],[0.1176313567756479],[None],['ROC > 0'],['ROC < 0'],0.1176313567756479,0.1176313567756479
2024-05-15,189.0845184326172,64,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.1104260316955253],[None],[0.1104260316955253],[None],['ROC > 0'],['ROC < 0'],0.1104260316955253,0.1104260316955253
2024-05-16,189.2041015625,64,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.11823741820326245],[None],[0.11823741820326245],[None],['ROC > 0'],['ROC < 0'],0.11823741820326245,0.11823741820326245
2024-05-17,189.23399353027344,64,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.1228440272347414],[None],[0.1228440272347414],[None],['ROC > 0'],['ROC < 0'],0.1228440272347414,0.1228440272347414
2024-05-20,190.40008544921875,64,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.09583585275997943],[None],[0.09583585275997943],[None],['ROC > 0'],['ROC < 0'],0.09583585275997943,0.09583585275997943
2024-05-21,191.70570373535156,64,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.12310880205964095],[None],[0.12310880205964095],[None],['ROC > 0'],['ROC < 0'],0.12310880205964095,0.12310880205964095
2024-05-22,190.2605438232422,64,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.1376899477782554],[None],[0.1376899477782554],[None],['ROC > 0'],['ROC < 0'],0.1376899477782554,0.1376899477782554
2024-05-23,186.25401306152344,64,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.10477334625980417],[None],[0.10477334625980417],[None],['ROC > 0'],['ROC < 0'],0.10477334625980417,0.10477334625980417
2024-05-24,189.3436279296875,64,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.020468231775380905],[None],[0.020468231775380905],[None],['ROC > 0'],['ROC < 0'],0.020468231775380905,0.020468231775380905
2024-05-28,189.3535919189453,64,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0469300275669892],[None],[0.0469300275669892],[None],['ROC > 0'],['ROC < 0'],0.0469300275669892,0.0469300275669892
2024-05-29,189.652587890625,64,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.04302469063684931],[None],[0.04302469063684931],[None],['ROC > 0'],['ROC < 0'],0.04302469063684931,0.04302469063684931
2024-05-30,190.6492462158203,64,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.04272785220783697],[None],[0.04272785220783697],[None],['ROC > 0'],['ROC < 0'],0.04272785220783697,0.04272785220783697
2024-05-31,191.6060333251953,64,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.03781468316696892],[None],[0.03781468316696892],[None],['ROC > 0'],['ROC < 0'],0.03781468316696892,0.03781468316696892
2024-06-03,193.38006591796875,64,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.05025943900820513],[None],[0.05025943900820513],[None],['ROC > 0'],['ROC < 0'],0.05025943900820513,0.05025943900820513
2024-06-04,193.69900512695312,64,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.04160406300471441],[None],[0.04160406300471441],[None],['ROC > 0'],['ROC < 0'],0.04160406300471441,0.04160406300471441
2024-06-05,195.21389770507812,64,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.03692061584023742],[None],[0.03692061584023742],[None],['ROC > 0'],['ROC < 0'],0.03692061584023742,0.03692061584023742
2024-06-06,193.82855224609375,64,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.03241608209529446],[None],[0.03241608209529446],[None],['ROC > 0'],['ROC < 0'],0.03241608209529446,0.03241608209529446
2024-06-07,196.23048400878906,64,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.02444159849286433],[None],[0.02444159849286433],[None],['ROC > 0'],['ROC < 0'],0.02444159849286433,0.02444159849286433
2024-06-10,192.47311401367188,64,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.03697269368992276],[None],[0.03697269368992276],[None],['ROC > 0'],['ROC < 0'],0.03697269368992276,0.03697269368992276
2024-06-11,206.45611572265625,64,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.010887750179114381],[None],[0.010887750179114381],[None],['ROC > 0'],['ROC < 0'],0.010887750179114381,0.010887750179114381
2024-06-12,212.35629272460938,64,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.07694300012934165],[None],[0.07694300012934165],[None],['ROC > 0'],['ROC < 0'],0.07694300012934165,0.07694300012934165
2024-06-13,213.5223846435547,64,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.11613416243514371],[None],[0.11613416243514371],[None],['ROC > 0'],['ROC < 0'],0.11613416243514371,0.11613416243514371
2024-06-14,211.7782440185547,64,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.14640420968016382],[None],[0.14640420968016382],[None],['ROC > 0'],['ROC < 0'],0.14640420968016382,0.14640420968016382
2024-06-17,215.94422912597656,64,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.11848624817307425],[None],[0.11848624817307425],[None],['ROC > 0'],['ROC < 0'],0.11848624817307425,0.11848624817307425
2024-06-18,213.5721893310547,64,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.1404284805878604],[None],[0.1404284805878604],[None],['ROC > 0'],['ROC < 0'],0.1404284805878604,0.1404284805878604
2024-06-20,208.97764587402344,64,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.12612325361056723],[None],[0.12612325361056723],[None],['ROC > 0'],['ROC < 0'],0.12612325361056723,0.12612325361056723
2024-06-21,206.79498291015625,64,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0961367538660754],[None],[0.0961367538660754],[None],['ROC > 0'],['ROC < 0'],0.0961367538660754,0.0961367538660754
2024-06-24,207.44281005859375,64,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.07927177094252627],[None],[0.07927177094252627],[None],['ROC > 0'],['ROC < 0'],0.07927177094252627,0.07927177094252627
2024-06-25,208.3697052001953,64,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.07272075368197659],[None],[0.07272075368197659],[None],['ROC > 0'],['ROC < 0'],0.07272075368197659,0.07272075368197659
2024-06-26,212.5356903076172,64,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.07573967694685266],[None],[0.07573967694685266],[None],['ROC > 0'],['ROC < 0'],0.07573967694685266,0.07573967694685266
2024-06-27,213.38284301757812,64,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.08873237410949184],[None],[0.08873237410949184],[None],['ROC > 0'],['ROC < 0'],0.08873237410949184,0.08873237410949184
2024-06-28,209.9144744873047,64,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.10088447003750685],[None],[0.10088447003750685],[None],['ROC > 0'],['ROC < 0'],0.10088447003750685,0.10088447003750685
2024-07-01,216.02395629882812,64,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.06973427471086871],[None],[0.06973427471086871],[None],['ROC > 0'],['ROC < 0'],0.06973427471086871,0.06973427471086871
2024-07-02,219.5321807861328,64,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.1223591274336808],[None],[0.1223591274336808],[None],['ROC > 0'],['ROC < 0'],0.1223591274336808,0.1223591274336808
2024-07-03,220.80789184570312,64,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.06333580876355513],[None],[0.06333580876355513],[None],['ROC > 0'],['ROC < 0'],0.06333580876355513,0.06333580876355513
2024-07-05,225.5818328857422,64,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.03979914610797082],[None],[0.03979914610797082],[None],['ROC > 0'],['ROC < 0'],0.03979914610797082,0.03979914610797082
2024-07-08,227.056884765625,64,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.05647861352953245],[None],[0.05647861352953245],[None],['ROC > 0'],['ROC < 0'],0.05647861352953245,0.05647861352953245
2024-07-09,227.9139862060547,64,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.07214452465538289],[None],[0.07214452465538289],[None],['ROC > 0'],['ROC < 0'],0.07214452465538289,0.07214452465538289
2024-07-10,232.1995849609375,64,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.055429853942034556],[None],[0.055429853942034556],[None],['ROC > 0'],['ROC < 0'],0.055429853942034556,0.055429853942034556
2024-07-11,226.80772399902344,64,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.08721826417675008],[None],[0.08721826417675008],[None],['ROC > 0'],['ROC < 0'],0.08721826417675008,0.08721826417675008
2024-07-12,229.76776123046875,64,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.08532050425981152],[None],[0.08532050425981152],[None],['ROC > 0'],['ROC < 0'],0.08532050425981152,0.08532050425981152
2024-07-15,233.61483764648438,64,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.11108963088477446],[None],[0.11108963088477446],[None],['ROC > 0'],['ROC < 0'],0.11108963088477446,0.11108963088477446
2024-07-16,234.03343200683594,64,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.12616502630531345],[None],[0.12616502630531345],[None],['ROC > 0'],['ROC < 0'],0.12616502630531345,0.12616502630531345
2024-07-17,228.1133270263672,64,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.1231643860223524],[None],[0.1231643860223524],[None],['ROC > 0'],['ROC < 0'],0.1231643860223524,0.1231643860223524
2024-07-18,223.42906188964844,64,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.073294215650103],[None],[0.073294215650103],[None],['ROC > 0'],['ROC < 0'],0.073294215650103,0.073294215650103
2024-07-19,223.55862426757812,64,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.047080724626219],[None],[0.047080724626219],[None],['ROC > 0'],['ROC < 0'],0.047080724626219,0.047080724626219
2024-07-22,223.20980834960938,64,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.06499861342862574],[None],[0.06499861342862574],[None],['ROC > 0'],['ROC < 0'],0.06499861342862574,0.06499861342862574
2024-07-23,224.2563018798828,64,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.033264144282409994],[None],[0.033264144282409994],[None],['ROC > 0'],['ROC < 0'],0.033264144282409994,0.033264144282409994
2024-07-24,217.80795288085938,64,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.021519036875747233],[None],[0.021519036875747233],[None],['ROC > 0'],['ROC < 0'],0.021519036875747233,0.021519036875747233
2024-07-25,216.76148986816406,64,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -64, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-0.013586194495892644],[None],[-0.013586194495892644],[None],['ROC > 0'],['ROC < 0'],-0.013586194495892644,-0.013586194495892644
2024-07-26,217.22991943359375,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.039100413826523225],[None],[-0.039100413826523225],[None],['ROC > 0'],['ROC < 0'],-0.039100413826523225,-0.039100413826523225
2024-07-29,217.50897216796875,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.043279750544340204],[None],[-0.043279750544340204],[None],['ROC > 0'],['ROC < 0'],-0.043279750544340204,-0.043279750544340204
2024-07-30,218.06710815429688,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.045653249330117336],[None],[-0.045653249330117336],[None],['ROC > 0'],['ROC < 0'],-0.045653249330117336,-0.045653249330117336
2024-07-31,221.3361053466797,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.06086348866221318],[None],[-0.06086348866221318],[None],['ROC > 0'],['ROC < 0'],-0.06086348866221318,-0.06086348866221318
2024-08-01,217.62855529785156,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.024124481106151875],[None],[-0.024124481106151875],[None],['ROC > 0'],['ROC < 0'],-0.024124481106151875,-0.024124481106151875
2024-08-02,219.12353515625,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.05283250299175325],[None],[-0.05283250299175325],[None],['ROC > 0'],['ROC < 0'],-0.05283250299175325,-0.05283250299175325
2024-08-05,208.5690155029297,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.06203074529094429],[None],[-0.06203074529094429],[None],['ROC > 0'],['ROC < 0'],-0.06203074529094429,-0.06203074529094429
2024-08-06,206.5358428955078,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.10880674733327182],[None],[-0.10880674733327182],[None],['ROC > 0'],['ROC < 0'],-0.10880674733327182,-0.10880674733327182
2024-08-07,209.1171875,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.09459107195593738],[None],[-0.09459107195593738],[None],['ROC > 0'],['ROC < 0'],-0.09459107195593738,-0.09459107195593738
2024-08-08,212.59548950195312,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.06405556317788717],[None],[-0.06405556317788717],[None],['ROC > 0'],['ROC < 0'],-0.06405556317788717,-0.06405556317788717
2024-08-09,215.51568603515625,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.049039194088541106],[None],[-0.049039194088541106],[None],['ROC > 0'],['ROC < 0'],-0.049039194088541106,-0.049039194088541106
2024-08-12,217.0522918701172,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.03447035939568553],[None],[-0.03447035939568553],[None],['ROC > 0'],['ROC < 0'],-0.03447035939568553,-0.03447035939568553
2024-08-13,220.78408813476562,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.032124002533602244],[None],[-0.032124002533602244],[None],['ROC > 0'],['ROC < 0'],-0.032124002533602244,-0.032124002533602244
2024-08-14,221.23309326171875,0,[True],[False],BUY. Shares: 63,Entry conditions met: True,{},"{'order_size': 63, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.013664033909423829],[None],[0.013664033909423829],[None],['ROC > 0'],['ROC < 0'],0.013664033909423829,0.013664033909423829
2024-08-15,224.22650146484375,63,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.02062914125693798],[None],[0.02062914125693798],[None],['ROC > 0'],['ROC < 0'],0.02062914125693798,0.02062914125693798
2024-08-16,225.5535888671875,63,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.03220818775559517],[None],[0.03220818775559517],[None],['ROC > 0'],['ROC < 0'],0.03220818775559517,0.03220818775559517
2024-08-19,225.3939208984375,63,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.03698521775463308],[None],[0.03698521775463308],[None],['ROC > 0'],['ROC < 0'],0.03698521775463308,0.03698521775463308
2024-08-20,226.0125732421875,63,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.033598889837876976],[None],[0.033598889837876976],[None],['ROC > 0'],['ROC < 0'],0.033598889837876976,0.033598889837876976
2024-08-21,225.90281677246094,63,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.021128355394990982],[None],[0.021128355394990982],[None],['ROC > 0'],['ROC < 0'],0.021128355394990982,0.021128355394990982
2024-08-22,224.0369110107422,63,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.03802010937068909],[None],[0.03802010937068909],[None],['ROC > 0'],['ROC < 0'],0.03802010937068909,0.03802010937068909
2024-08-23,226.3418426513672,63,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.022422857731774982],[None],[0.022422857731774982],[None],['ROC > 0'],['ROC < 0'],0.022422857731774982,0.022422857731774982
2024-08-26,226.68109130859375,63,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.08521317083259594],[None],[0.08521317083259594],[None],['ROC > 0'],['ROC < 0'],0.08521317083259594,0.08521317083259594
2024-08-27,227.52923583984375,63,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.09753875226043925],[None],[0.09753875226043925],[None],['ROC > 0'],['ROC < 0'],0.09753875226043925,0.09753875226043925
2024-08-28,225.99261474609375,63,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.08804655686106026],[None],[0.08804655686106026],[None],['ROC > 0'],['ROC < 0'],0.08804655686106026,0.08804655686106026
2024-08-29,229.28536987304688,63,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.06301697780854162],[None],[0.06301697780854162],[None],['ROC > 0'],['ROC < 0'],0.06301697780854162,0.06301697780854162
