date,close,position_size,entry_signals,exit_signals,trade_action,trade_reason,risk_info,order_details,entry_conditions_main,entry_conditions_ref,exit_conditions_main,exit_conditions_ref,entry_conditions,exit_conditions,entry0_TRIX,exit0_TRIX
2025-01-06,244.73092651367188,32,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.3098278758511208],[None],[0.3098278758511208],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.3098278758511208,0.3098278758511208
2025-01-07,241.94400024414062,32,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.2782983800588834],[None],[0.2782983800588834],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.2782983800588834,0.2782983800588834
2025-01-08,242.43344116210938,32,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.24325086197047874],[None],[0.24325086197047874],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.24325086197047874,0.24325086197047874
2025-01-10,236.58987426757812,32,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.20757179169206275],[None],[0.20757179169206275],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.20757179169206275,0.20757179169206275
2025-01-13,234.14256286621094,32,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.16707700443554518],[None],[0.16707700443554518],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.16707700443554518,0.16707700443554518
2025-01-14,233.02378845214844,32,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.12269408278493543],[None],[0.12269408278493543],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.12269408278493543,0.12269408278493543
2025-01-15,237.60874938964844,32,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.07659015946677172],[None],[0.07659015946677172],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.07659015946677172,0.07659015946677172
2025-01-16,228.00930786132812,32,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.03586267012731792],[None],[0.03586267012731792],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.03586267012731792,0.03586267012731792
2025-01-17,229.7274169921875,32,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -32, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-0.00878577318425],[None],[-0.00878577318425],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.00878577318425,-0.00878577318425
2025-01-21,222.39547729492188,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.05216549476563248],[None],[-0.05216549476563248],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.05216549476563248,-0.05216549476563248
2025-01-22,223.58416748046875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.09963885895278857],[None],[-0.09963885895278857],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.09963885895278857,-0.09963885895278857
2025-01-23,223.41436767578125,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.1461709726797933],[None],[-0.1461709726797933],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.1461709726797933,-0.1461709726797933
2025-01-24,222.5353240966797,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.18975236505218707],[None],[-0.18975236505218707],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.18975236505218707,-0.18975236505218707
2025-01-27,229.6075439453125,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.22981221078388625],[None],[-0.22981221078388625],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.22981221078388625,-0.22981221078388625
2025-01-28,237.99832153320312,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.25831278221783993],[None],[-0.25831278221783993],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.25831278221783993,-0.25831278221783993
2025-01-29,239.0971221923828,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.2691361420985805],[None],[-0.2691361420985805],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.2691361420985805,-0.2691361420985805
2025-01-30,237.3290557861328,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.26615654011457046],[None],[-0.26615654011457046],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.26615654011457046,-0.26615654011457046
2025-01-31,235.74081420898438,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.2553714326651524],[None],[-0.2553714326651524],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.2553714326651524,-0.2553714326651524
2025-02-03,227.75958251953125,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.24094061539329248],[None],[-0.24094061539329248],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.24094061539329248,-0.24094061539329248
2025-02-04,232.54432678222656,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.23212045967367922],[None],[-0.23212045967367922],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.23212045967367922,-0.23212045967367922
2025-02-05,232.21469116210938,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.22213969339459627],[None],[-0.22213969339459627],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.22213969339459627,-0.22213969339459627
2025-02-06,232.9638671875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.2116859725077358],[None],[-0.2116859725077358],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.2116859725077358,-0.2116859725077358
2025-02-07,227.3800048828125,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.20018566630397583],[None],[-0.20018566630397583],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.20018566630397583,-0.20018566630397583
2025-02-10,227.64999389648438,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.19364317303310896],[None],[-0.19364317303310896],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.19364317303310896,-0.19364317303310896
2025-02-11,232.6199951171875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.18995039393577828],[None],[-0.18995039393577828],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.18995039393577828,-0.18995039393577828
2025-02-12,236.8699951171875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.18289836928223613],[None],[-0.18289836928223613],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.18289836928223613,-0.18289836928223613
2025-02-13,241.52999877929688,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.16930003325010823],[None],[-0.16930003325010823],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.16930003325010823,-0.16930003325010823
2025-02-14,244.60000610351562,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.14698865362565705],[None],[-0.14698865362565705],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.14698865362565705,-0.14698865362565705
2025-02-18,244.47000122070312,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.11660612207923249],[None],[-0.11660612207923249],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.11660612207923249,-0.11660612207923249
2025-02-19,244.8699951171875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.08225791124389925],[None],[-0.08225791124389925],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.08225791124389925,-0.08225791124389925
2025-02-20,245.8300018310547,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.0463840642418889],[None],[-0.0463840642418889],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.0463840642418889,-0.0463840642418889
2025-02-21,245.5500030517578,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.010187206459677522],[None],[-0.010187206459677522],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.010187206459677522,-0.010187206459677522
2025-02-24,247.10000610351562,0,[True],[False],BUY. Shares: 31,Entry conditions met: True,{},"{'order_size': 31, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.024185175246649315],[None],[0.024185175246649315],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.024185175246649315,0.024185175246649315
2025-02-25,247.0399932861328,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.05717501885642573],[None],[0.05717501885642573],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.05717501885642573,0.05717501885642573
2025-02-26,240.36000061035156,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.08742997557742438],[None],[0.08742997557742438],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.08742997557742438,0.08742997557742438
2025-02-27,237.3000030517578,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.10747095767140724],[None],[0.10747095767140724],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.10747095767140724,0.10747095767140724
2025-02-28,241.83999633789062,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.11655044682334914],[None],[0.11655044682334914],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.11655044682334914,0.11655044682334914
2025-03-03,238.02999877929688,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.12234397874149039],[None],[0.12234397874149039],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.12234397874149039,0.12234397874149039
2025-03-04,235.92999267578125,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.1216047765686401],[None],[0.1216047765686401],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.1216047765686401,0.1216047765686401
2025-03-05,235.74000549316406,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.11427324087431856],[None],[0.11427324087431856],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.11427324087431856,0.11427324087431856
2025-03-06,235.3300018310547,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.10256724925006289],[None],[0.10256724925006289],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.10256724925006289,0.10256724925006289
2025-03-07,239.07000732421875,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.08794676992696093],[None],[0.08794676992696093],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.08794676992696093,0.08794676992696093
2025-03-10,227.47999572753906,31,[False],[False],SELL,Stop loss hit,{'stop_loss': 'Triggered: 227.48 < 232.68'},"{'order_size': -31, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.07567546919193813],[None],[0.07567546919193813],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.07567546919193813,0.07567546919193813
2025-03-11,220.83999633789062,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.05379174797666142],[None],[0.05379174797666142],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.05379174797666142,0.05379174797666142
2025-03-12,216.97999572753906,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.019990567610550514],[None],[0.019990567610550514],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.019990567610550514,0.019990567610550514
2025-03-13,209.67999267578125,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.023813803424344027],[None],[-0.023813803424344027],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.023813803424344027,-0.023813803424344027
2025-03-14,213.49000549316406,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.07925391257381786],[None],[-0.07925391257381786],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.07925391257381786,-0.07925391257381786
2025-03-17,214.0,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.13568386208488992],[None],[-0.13568386208488992],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.13568386208488992,-0.13568386208488992
2025-03-18,212.69000244140625,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.18931702082167767],[None],[-0.18931702082167767],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.18931702082167767,-0.18931702082167767
2025-03-19,215.24000549316406,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.23953212671559143],[None],[-0.23953212671559143],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.23953212671559143,-0.23953212671559143
2025-03-20,214.10000610351562,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.2821171216736862],[None],[-0.2821171216736862],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.2821171216736862,-0.2821171216736862
2025-03-21,218.27000427246094,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.3182727652797368],[None],[-0.3182727652797368],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.3182727652797368,-0.3182727652797368
2025-03-24,220.72999572753906,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.34364918221392315],[None],[-0.34364918221392315],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.34364918221392315,-0.34364918221392315
2025-03-25,223.75,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.35752508085105106],[None],[-0.35752508085105106],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.35752508085105106,-0.35752508085105106
2025-03-26,221.52999877929688,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.3593275821133779],[None],[-0.3593275821133779],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.3593275821133779,-0.3593275821133779
2025-03-27,223.85000610351562,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.35454755103001556],[None],[-0.35454755103001556],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.35454755103001556,-0.35454755103001556
2025-03-28,217.89999389648438,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.34248005200038234],[None],[-0.34248005200038234],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.34248005200038234,-0.34248005200038234
2025-03-31,222.1300048828125,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.3315045465234978],[None],[-0.3315045465234978],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.3315045465234978,-0.3315045465234978
2025-04-01,223.19000244140625,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.31665802801308374],[None],[-0.31665802801308374],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.31665802801308374,-0.31665802801308374
2025-04-02,224.78500366210938,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.29813998178110923],[None],[-0.29813998178110923],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.29813998178110923,-0.29813998178110923
2025-04-03,203.19000244140625,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.2757372885089371],[None],[-0.2757372885089371],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.2757372885089371,-0.2757372885089371
2025-04-04,188.3800048828125,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.2736489608985426],[None],[-0.2736489608985426],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.2736489608985426,-0.2736489608985426
2025-04-07,178.47999572753906,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.29985573032583757],[None],[-0.29985573032583757],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.29985573032583757,-0.29985573032583757
2025-04-08,172.4199981689453,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.35317531915970424],[None],[-0.35317531915970424],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.35317531915970424,-0.35317531915970424
2025-04-09,198.85000610351562,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.42755672641759945],[None],[-0.42755672641759945],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.42755672641759945,-0.42755672641759945
