date,close,position_size,entry_signals,exit_signals,trade_action,trade_reason,risk_info,order_details,entry_conditions_main,entry_conditions_ref,exit_conditions_main,exit_conditions_ref,entry_conditions,exit_conditions,entry0_AROONUPDOWN,exit0_AROONUPDOWN
2024-12-20,254.21051025390625,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[92.85714285714286],[78.57142857142857],[92.85714285714286],[254.21051025390625],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],92.85714285714286,92.85714285714286
2024-12-23,254.98965454101562,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[254.98965454101562],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2024-12-24,257.91644287109375,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[257.91644287109375],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2024-12-26,258.7355041503906,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[258.7355041503906],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2024-12-27,255.30929565429688,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[255.30929565429688],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2024-12-30,251.9230194091797,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[92.85714285714286],[78.57142857142857],[92.85714285714286],[251.9230194091797],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],92.85714285714286,92.85714285714286
2024-12-31,250.1449737548828,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[85.71428571428572],[78.57142857142857],[85.71428571428572],[250.1449737548828],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],85.71428571428572,85.71428571428572
2025-01-02,243.5821990966797,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[78.57142857142857],[78.57142857142857],[78.57142857142857],[243.5821990966797],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],78.57142857142857,78.57142857142857
2025-01-03,243.0927276611328,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[71.42857142857143],[78.57142857142857],[71.42857142857143],[243.0927276611328],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],71.42857142857143,71.42857142857143
2025-01-06,244.73092651367188,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[64.28571428571429],[78.57142857142857],[64.28571428571429],[244.73092651367188],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],64.28571428571429,64.28571428571429
2025-01-07,241.94400024414062,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[57.142857142857146],[78.57142857142857],[57.142857142857146],[241.94400024414062],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],57.142857142857146,57.142857142857146
2025-01-08,242.43344116210938,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[50.0],[78.57142857142857],[50.0],[242.43344116210938],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],50.0,50.0
2025-01-10,236.58987426757812,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[42.85714285714286],[78.57142857142857],[42.85714285714286],[236.58987426757812],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],42.85714285714286,42.85714285714286
2025-01-13,234.14256286621094,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[35.714285714285715],[78.57142857142857],[35.714285714285715],[234.14256286621094],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],35.714285714285715,35.714285714285715
2025-01-14,233.02378845214844,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[28.571428571428573],[78.57142857142857],[28.571428571428573],[233.02378845214844],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],28.571428571428573,28.571428571428573
2025-01-15,237.60874938964844,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[21.42857142857143],[78.57142857142857],[21.42857142857143],[237.60874938964844],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],21.42857142857143,21.42857142857143
2025-01-16,228.00930786132812,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[14.285714285714286],[78.57142857142857],[14.285714285714286],[228.00930786132812],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],14.285714285714286,14.285714285714286
2025-01-17,229.7274169921875,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[7.142857142857143],[78.57142857142857],[7.142857142857143],[229.7274169921875],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],7.142857142857143,7.142857142857143
2025-01-21,222.39547729492188,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0],[78.57142857142857],[0.0],[222.39547729492188],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
2025-01-22,223.58416748046875,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0],[78.57142857142857],[0.0],[223.58416748046875],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
2025-01-23,223.41436767578125,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0],[78.57142857142857],[0.0],[223.41436767578125],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
2025-01-24,222.5353240966797,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0],[78.57142857142857],[0.0],[222.5353240966797],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
2025-01-27,229.6075439453125,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0],[78.57142857142857],[0.0],[229.6075439453125],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
2025-01-28,237.99832153320312,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[7.142857142857143],[78.57142857142857],[7.142857142857143],[237.99832153320312],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],7.142857142857143,7.142857142857143
2025-01-29,239.0971221923828,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0],[78.57142857142857],[0.0],[239.0971221923828],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
2025-01-30,237.3290557861328,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0],[78.57142857142857],[0.0],[237.3290557861328],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
2025-01-31,235.74081420898438,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0],[78.57142857142857],[0.0],[235.74081420898438],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
2025-02-03,227.75958251953125,31,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[227.75958251953125],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2025-02-04,232.54432678222656,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[92.85714285714286],[78.57142857142857],[92.85714285714286],[232.54432678222656],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],92.85714285714286,92.85714285714286
2025-02-05,232.21469116210938,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[85.71428571428572],[78.57142857142857],[85.71428571428572],[232.21469116210938],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],85.71428571428572,85.71428571428572
2025-02-06,232.9638671875,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[78.57142857142857],[78.57142857142857],[78.57142857142857],[232.9638671875],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],78.57142857142857,78.57142857142857
2025-02-07,227.3800048828125,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[71.42857142857143],[78.57142857142857],[71.42857142857143],[227.3800048828125],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],71.42857142857143,71.42857142857143
2025-02-10,227.64999389648438,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[64.28571428571429],[78.57142857142857],[64.28571428571429],[227.64999389648438],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],64.28571428571429,64.28571428571429
2025-02-11,232.6199951171875,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[57.142857142857146],[78.57142857142857],[57.142857142857146],[232.6199951171875],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],57.142857142857146,57.142857142857146
2025-02-12,236.8699951171875,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[50.0],[78.57142857142857],[50.0],[236.8699951171875],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],50.0,50.0
2025-02-13,241.52999877929688,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[42.85714285714286],[78.57142857142857],[42.85714285714286],[241.52999877929688],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],42.85714285714286,42.85714285714286
2025-02-14,244.60000610351562,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[35.714285714285715],[78.57142857142857],[35.714285714285715],[244.60000610351562],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],35.714285714285715,35.714285714285715
2025-02-18,244.47000122070312,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[28.571428571428573],[78.57142857142857],[28.571428571428573],[244.47000122070312],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],28.571428571428573,28.571428571428573
2025-02-19,244.8699951171875,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[21.42857142857143],[78.57142857142857],[21.42857142857143],[244.8699951171875],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],21.42857142857143,21.42857142857143
2025-02-20,245.8300018310547,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[14.285714285714286],[78.57142857142857],[14.285714285714286],[245.8300018310547],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],14.285714285714286,14.285714285714286
2025-02-21,245.5500030517578,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[7.142857142857143],[78.57142857142857],[7.142857142857143],[245.5500030517578],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],7.142857142857143,7.142857142857143
2025-02-24,247.10000610351562,31,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[247.10000610351562],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2025-02-25,247.0399932861328,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[247.0399932861328],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2025-02-26,240.36000061035156,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[240.36000061035156],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2025-02-27,237.3000030517578,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[92.85714285714286],[78.57142857142857],[92.85714285714286],[237.3000030517578],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],92.85714285714286,92.85714285714286
2025-02-28,241.83999633789062,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[85.71428571428572],[78.57142857142857],[85.71428571428572],[241.83999633789062],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],85.71428571428572,85.71428571428572
2025-03-03,238.02999877929688,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[78.57142857142857],[78.57142857142857],[78.57142857142857],[238.02999877929688],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],78.57142857142857,78.57142857142857
2025-03-04,235.92999267578125,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[71.42857142857143],[78.57142857142857],[71.42857142857143],[235.92999267578125],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],71.42857142857143,71.42857142857143
2025-03-05,235.74000549316406,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[64.28571428571429],[78.57142857142857],[64.28571428571429],[235.74000549316406],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],64.28571428571429,64.28571428571429
2025-03-06,235.3300018310547,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[57.142857142857146],[78.57142857142857],[57.142857142857146],[235.3300018310547],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],57.142857142857146,57.142857142857146
2025-03-07,239.07000732421875,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[50.0],[78.57142857142857],[50.0],[239.07000732421875],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],50.0,50.0
2025-03-10,227.47999572753906,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[42.85714285714286],[78.57142857142857],[42.85714285714286],[227.47999572753906],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],42.85714285714286,42.85714285714286
2025-03-11,220.83999633789062,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[35.714285714285715],[78.57142857142857],[35.714285714285715],[220.83999633789062],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],35.714285714285715,35.714285714285715
2025-03-12,216.97999572753906,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[28.571428571428573],[78.57142857142857],[28.571428571428573],[216.97999572753906],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],28.571428571428573,28.571428571428573
2025-03-13,209.67999267578125,31,[False],[False],SELL,Stop loss hit,{'stop_loss': 'Triggered: 209.68 < 214.43'},"{'order_size': -31, 'order_price': None, 'order_valid': None, 'order_status': 1}",[21.42857142857143],[78.57142857142857],[21.42857142857143],[209.67999267578125],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],21.42857142857143,21.42857142857143
2025-03-14,213.49000549316406,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[14.285714285714286],[78.57142857142857],[14.285714285714286],[213.49000549316406],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],14.285714285714286,14.285714285714286
2025-03-17,214.0,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[7.142857142857143],[78.57142857142857],[7.142857142857143],[214.0],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],7.142857142857143,7.142857142857143
2025-03-18,212.69000244140625,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.0],[78.57142857142857],[0.0],[212.69000244140625],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
2025-03-19,215.24000549316406,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.0],[78.57142857142857],[0.0],[215.24000549316406],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
2025-03-20,214.10000610351562,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[14.285714285714286],[78.57142857142857],[14.285714285714286],[214.10000610351562],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],14.285714285714286,14.285714285714286
