date,close,position_size,entry_signals,exit_signals,trade_action,trade_reason,risk_info,order_details,entry_conditions_main,entry_conditions_ref,exit_conditions_main,exit_conditions_ref,entry_conditions,exit_conditions,entry0_MOMENTUM,exit0_MOMENTUM
2024-10-23,230.25323486328125,57,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[9.060073852539062],[None],[9.060073852539062],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],9.060073852539062,9.060073852539062
2024-10-24,230.06365966796875,57,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[5.078826904296875],[None],[5.078826904296875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],5.078826904296875,5.078826904296875
2024-10-25,230.9018096923828,57,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[3.76171875],[None],[3.76171875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],3.76171875,3.76171875
2024-10-28,232.88743591308594,57,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[9.698638916015625],[None],[9.698638916015625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],9.698638916015625,9.698638916015625
2024-10-29,233.15684509277344,57,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[7.6132354736328125],[None],[7.6132354736328125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],7.6132354736328125,7.6132354736328125
2024-10-30,229.59469604492188,57,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[4.1209259033203125],[None],[4.1209259033203125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],4.1209259033203125,4.1209259033203125
2024-10-31,225.4138946533203,57,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[1.0576934814453125],[None],[1.0576934814453125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],1.0576934814453125,1.0576934814453125
2024-11-01,222.4204864501953,57,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -57, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-1.6363983154296875],[None],[-1.6363983154296875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-1.6363983154296875,-1.6363983154296875
2024-11-04,221.52244567871094,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-8.371566772460938],[None],[-8.371566772460938],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-8.371566772460938,-8.371566772460938
2024-11-05,222.95928955078125,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-11.814010620117188],[None],[-11.814010620117188],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-11.814010620117188,-11.814010620117188
2024-11-06,222.23089599609375,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-8.31170654296875],[None],[-8.31170654296875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-8.31170654296875,-8.31170654296875
2024-11-07,226.98043823242188,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-9.409286499023438],[None],[-9.409286499023438],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-9.409286499023438,-9.409286499023438
2024-11-08,226.7107391357422,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-7.5034942626953125],[None],[-7.5034942626953125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-7.5034942626953125,-7.5034942626953125
2024-11-11,223.98373413085938,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-9.24993896484375],[None],[-9.24993896484375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-9.24993896484375,-9.24993896484375
2024-11-12,223.98373413085938,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-11.358306884765625],[None],[-11.358306884765625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-11.358306884765625,-11.358306884765625
2024-11-13,224.8727569580078,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-6.269500732421875],[None],[-6.269500732421875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-6.269500732421875,-6.269500732421875
2024-11-14,227.9693603515625,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-5.1909027099609375],[None],[-5.1909027099609375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-5.1909027099609375,-5.1909027099609375
2024-11-15,224.7528839111328,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-2.9324493408203125],[None],[-2.9324493408203125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-2.9324493408203125,-2.9324493408203125
2024-11-18,227.7695770263672,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-8.134552001953125],[None],[-8.134552001953125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-8.134552001953125,-8.134552001953125
2024-11-19,228.02928161621094,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-5.38726806640625],[None],[-5.38726806640625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-5.38726806640625,-5.38726806640625
2024-11-20,228.7484893798828,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-1.5654144287109375],[None],[-1.5654144287109375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-1.5654144287109375,-1.5654144287109375
2024-11-21,228.26902770996094,0,[True],[False],BUY. Shares: 55,Entry conditions met: True,{},"{'order_size': 55, 'order_price': None, 'order_valid': None, 'order_status': 1}",[3.3345947265625],[None],[3.3345947265625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],3.3345947265625,3.3345947265625
2024-11-22,229.61753845214844,55,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[5.848541259765625],[None],[5.848541259765625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],5.848541259765625,5.848541259765625
2024-11-25,232.61424255371094,55,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[8.0950927734375],[None],[8.0950927734375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],8.0950927734375,8.0950927734375
2024-11-26,234.8018341064453,55,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[9.654953002929688],[None],[9.654953002929688],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],9.654953002929688,9.654953002929688
2024-11-27,234.67198181152344,55,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[12.570938110351562],[None],[12.570938110351562],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],12.570938110351562,12.570938110351562
2024-11-29,237.06935119628906,55,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[7.6915435791015625],[None],[7.6915435791015625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],7.6915435791015625,7.6915435791015625
2024-12-02,239.3268585205078,55,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[10.358612060546875],[None],[10.358612060546875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],10.358612060546875,10.358612060546875
2024-12-03,242.3834991455078,55,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[15.343124389648438],[None],[15.343124389648438],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],15.343124389648438,15.343124389648438
2024-12-04,242.74310302734375,55,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[18.399765014648438],[None],[18.399765014648438],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],18.399765014648438,18.399765014648438
2024-12-05,242.7730712890625,55,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[17.870346069335938],[None],[17.870346069335938],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],17.870346069335938,17.870346069335938
2024-12-06,242.5732879638672,55,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[14.8037109375],[None],[14.8037109375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],14.8037109375,14.8037109375
2024-12-09,246.47900390625,55,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[17.820404052734375],[None],[17.820404052734375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],17.820404052734375,17.820404052734375
2024-12-10,247.4978790283203,55,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[18.709426879882812],[None],[18.709426879882812],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],18.709426879882812,18.709426879882812
2024-12-11,246.2192840576172,55,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[19.468597412109375],[None],[19.468597412109375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],19.468597412109375,19.468597412109375
2024-12-12,247.68768310546875,55,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[17.470794677734375],[None],[17.470794677734375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],17.470794677734375,17.470794677734375
2024-12-13,247.85748291015625,55,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[19.418655395507812],[None],[19.418655395507812],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],19.418655395507812,19.418655395507812
2024-12-16,250.7642822265625,55,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[18.239944458007812],[None],[18.239944458007812],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],18.239944458007812,18.239944458007812
2024-12-17,253.20159912109375,55,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[18.150039672851562],[None],[18.150039672851562],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],18.150039672851562,18.150039672851562
2024-12-18,247.77757263183594,55,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[18.399765014648438],[None],[18.399765014648438],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],18.399765014648438,18.399765014648438
2024-12-19,249.51565551757812,55,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[13.1055908203125],[None],[13.1055908203125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],13.1055908203125,13.1055908203125
2024-12-20,254.21051025390625,55,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[12.446304321289062],[None],[12.446304321289062],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],12.446304321289062,12.446304321289062
2024-12-23,254.98965454101562,55,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[14.883651733398438],[None],[14.883651733398438],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],14.883651733398438,14.883651733398438
2024-12-24,257.91644287109375,55,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[12.606155395507812],[None],[12.606155395507812],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],12.606155395507812,12.606155395507812
2024-12-26,258.7355041503906,55,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[15.17333984375],[None],[15.17333984375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],15.17333984375,15.17333984375
2024-12-27,255.30929565429688,55,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[15.962432861328125],[None],[15.962432861328125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],15.962432861328125,15.962432861328125
2024-12-30,251.9230194091797,55,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[12.736007690429688],[None],[12.736007690429688],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],12.736007690429688,12.736007690429688
2024-12-31,250.1449737548828,55,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[5.4440155029296875],[None],[5.4440155029296875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],5.4440155029296875,5.4440155029296875
2025-01-02,243.5821990966797,55,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[2.6470947265625],[None],[2.6470947265625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],2.6470947265625,2.6470947265625
2025-01-03,243.0927276611328,55,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -55, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-2.6370849609375],[None],[-2.6370849609375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-2.6370849609375,-2.6370849609375
2025-01-06,244.73092651367188,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-4.5949554443359375],[None],[-4.5949554443359375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-4.5949554443359375,-4.5949554443359375
2025-01-07,241.94400024414062,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-3.126556396484375],[None],[-3.126556396484375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-3.126556396484375,-3.126556396484375
2025-01-08,242.43344116210938,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-8.820281982421875],[None],[-8.820281982421875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-8.820281982421875,-8.820281982421875
2025-01-10,236.58987426757812,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-10.768157958984375],[None],[-10.768157958984375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-10.768157958984375,-10.768157958984375
2025-01-13,234.14256286621094,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-11.187698364257812],[None],[-11.187698364257812],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-11.187698364257812,-11.187698364257812
2025-01-14,233.02378845214844,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-15.373092651367188],[None],[-15.373092651367188],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-15.373092651367188,-15.373092651367188
2025-01-15,237.60874938964844,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-21.186721801757812],[None],[-21.186721801757812],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-21.186721801757812,-21.186721801757812
2025-01-16,228.00930786132812,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-17.380905151367188],[None],[-17.380905151367188],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-17.380905151367188,-17.380905151367188
2025-01-17,229.7274169921875,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-29.907135009765625],[None],[-29.907135009765625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-29.907135009765625,-29.907135009765625
2025-01-21,222.39547729492188,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-29.008087158203125],[None],[-29.008087158203125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-29.008087158203125,-29.008087158203125
2025-01-22,223.58416748046875,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-32.913818359375],[None],[-32.913818359375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-32.913818359375,-32.913818359375
2025-01-23,223.41436767578125,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-28.338851928710938],[None],[-28.338851928710938],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-28.338851928710938,-28.338851928710938
2025-01-24,222.5353240966797,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-26.730606079101562],[None],[-26.730606079101562],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-26.730606079101562,-26.730606079101562
2025-01-27,229.6075439453125,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-21.046875],[None],[-21.046875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-21.046875,-21.046875
2025-01-28,237.99832153320312,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-13.485183715820312],[None],[-13.485183715820312],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-13.485183715820312,-13.485183715820312
2025-01-29,239.0971221923828,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-6.73260498046875],[None],[-6.73260498046875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-6.73260498046875,-6.73260498046875
2025-01-30,237.3290557861328,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-2.8468780517578125],[None],[-2.8468780517578125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-2.8468780517578125,-2.8468780517578125
2025-01-31,235.74081420898438,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-5.1043853759765625],[None],[-5.1043853759765625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-5.1043853759765625,-5.1043853759765625
2025-02-03,227.75958251953125,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.84906005859375],[None],[-0.84906005859375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-0.84906005859375,-0.84906005859375
2025-02-04,232.54432678222656,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-6.3829803466796875],[None],[-6.3829803466796875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-6.3829803466796875,-6.3829803466796875
2025-02-05,232.21469116210938,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.479461669921875],[None],[-0.479461669921875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-0.479461669921875,-0.479461669921875
2025-02-06,232.9638671875,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-5.3940582275390625],[None],[-5.3940582275390625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-5.3940582275390625,-5.3940582275390625
2025-02-07,227.3800048828125,0,[True],[False],BUY. Shares: 59,Entry conditions met: True,{},"{'order_size': 59, 'order_price': None, 'order_valid': None, 'order_status': 1}",[4.954559326171875],[None],[4.954559326171875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],4.954559326171875,4.954559326171875
2025-02-10,227.64999389648438,59,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -59, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-2.347412109375],[None],[-2.347412109375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-2.347412109375,-2.347412109375
2025-02-11,232.6199951171875,0,[True],[False],BUY. Shares: 57,Entry conditions met: True,{},"{'order_size': 57, 'order_price': None, 'order_valid': None, 'order_status': 1}",[5.2545166015625],[None],[5.2545166015625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],5.2545166015625,5.2545166015625
2025-02-12,236.8699951171875,57,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[9.03582763671875],[None],[9.03582763671875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],9.03582763671875,9.03582763671875
2025-02-13,241.52999877929688,57,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[13.45562744140625],[None],[13.45562744140625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],13.45562744140625,13.45562744140625
