date,close,position_size,entry_signals,exit_signals,trade_action,trade_reason,risk_info,order_details,entry_conditions_main,entry_conditions_ref,exit_conditions_main,exit_conditions_ref,entry_conditions,exit_conditions,entry0_RSI,exit0_RSI
2024-10-23,230.25323486328125,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[62.12395448009892],[None],[62.12395448009892],[None],['RSI < 40'],['RSI >= 60'],62.12395448009892,62.12395448009892
2024-10-24,230.06365966796875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[52.60134886446685],[None],[52.60134886446685],[None],['RSI < 40'],['RSI >= 60'],52.60134886446685,52.60134886446685
2024-10-25,230.9018096923828,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[52.279848614811186],[None],[52.279848614811186],[None],['RSI < 40'],['RSI >= 60'],52.279848614811186,52.279848614811186
2024-10-28,232.88743591308594,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[53.62928724415313],[None],[53.62928724415313],[None],['RSI < 40'],['RSI >= 60'],53.62928724415313,53.62928724415313
2024-10-29,233.15684509277344,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[56.74962511590424],[None],[56.74962511590424],[None],['RSI < 40'],['RSI >= 60'],56.74962511590424,56.74962511590424
2024-10-30,229.59469604492188,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[57.17073750697776],[None],[57.17073750697776],[None],['RSI < 40'],['RSI >= 60'],57.17073750697776,57.17073750697776
2024-10-31,225.4138946533203,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[50.20961302998927],[None],[50.20961302998927],[None],['RSI < 40'],['RSI >= 60'],50.20961302998927,50.20961302998927
2024-11-01,222.4204864501953,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[43.51297913689531],[None],[43.51297913689531],[None],['RSI < 40'],['RSI >= 60'],43.51297913689531,43.51297913689531
2024-11-04,221.52244567871094,0,[True],[False],BUY. Shares: 23,Entry conditions met: True,{},"{'order_size': 23, 'order_price': None, 'order_valid': None, 'order_status': 1}",[39.4553980935935],[None],[39.4553980935935],[None],['RSI < 40'],['RSI >= 60'],39.4553980935935,39.4553980935935
2024-11-05,222.95928955078125,23,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[38.30147032718804],[None],[38.30147032718804],[None],['RSI < 40'],['RSI >= 60'],38.30147032718804,38.30147032718804
2024-11-06,222.23089599609375,23,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[41.261481769089215],[None],[41.261481769089215],[None],['RSI < 40'],['RSI >= 60'],41.261481769089215,41.261481769089215
2024-11-07,226.98043823242188,23,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[40.20836580772449],[None],[40.20836580772449],[None],['RSI < 40'],['RSI >= 60'],40.20836580772449,40.20836580772449
2024-11-08,226.7107391357422,23,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[49.29587761810374],[None],[49.29587761810374],[None],['RSI < 40'],['RSI >= 60'],49.29587761810374,49.29587761810374
2024-11-11,223.98373413085938,23,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[48.841925794161426],[None],[48.841925794161426],[None],['RSI < 40'],['RSI >= 60'],48.841925794161426,48.841925794161426
2024-11-12,223.98373413085938,23,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[44.390675243310646],[None],[44.390675243310646],[None],['RSI < 40'],['RSI >= 60'],44.390675243310646,44.390675243310646
2024-11-13,224.8727569580078,23,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[44.390675243310646],[None],[44.390675243310646],[None],['RSI < 40'],['RSI >= 60'],44.390675243310646,44.390675243310646
2024-11-14,227.9693603515625,23,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[46.243014422721934],[None],[46.243014422721934],[None],['RSI < 40'],['RSI >= 60'],46.243014422721934,46.243014422721934
2024-11-15,224.7528839111328,23,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[52.21381550679233],[None],[52.21381550679233],[None],['RSI < 40'],['RSI >= 60'],52.21381550679233,52.21381550679233
2024-11-18,227.7695770263672,23,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[46.44346987595543],[None],[46.44346987595543],[None],['RSI < 40'],['RSI >= 60'],46.44346987595543,46.44346987595543
2024-11-19,228.02928161621094,23,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[51.82129816768456],[None],[51.82129816768456],[None],['RSI < 40'],['RSI >= 60'],51.82129816768456,51.82129816768456
2024-11-20,228.7484893798828,23,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[52.26568215028092],[None],[52.26568215028092],[None],['RSI < 40'],['RSI >= 60'],52.26568215028092,52.26568215028092
2024-11-21,228.26902770996094,23,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[53.54361530442507],[None],[53.54361530442507],[None],['RSI < 40'],['RSI >= 60'],53.54361530442507,53.54361530442507
2024-11-22,229.61753845214844,23,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[52.533894682593534],[None],[52.533894682593534],[None],['RSI < 40'],['RSI >= 60'],52.533894682593534,52.533894682593534
2024-11-25,232.61424255371094,23,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[55.098606393512796],[None],[55.098606393512796],[None],['RSI < 40'],['RSI >= 60'],55.098606393512796,55.098606393512796
2024-11-26,234.8018341064453,23,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -23, 'order_price': None, 'order_valid': None, 'order_status': 1}",[60.23994354117914],[None],[60.23994354117914],[None],['RSI < 40'],['RSI >= 60'],60.23994354117914,60.23994354117914
2024-11-27,234.67198181152344,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[63.52344447168113],[None],[63.52344447168113],[None],['RSI < 40'],['RSI >= 60'],63.52344447168113,63.52344447168113
2024-11-29,237.06935119628906,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[63.189860157783194],[None],[63.189860157783194],[None],['RSI < 40'],['RSI >= 60'],63.189860157783194,63.189860157783194
2024-12-02,239.3268585205078,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[66.66985640163932],[None],[66.66985640163932],[None],['RSI < 40'],['RSI >= 60'],66.66985640163932,66.66985640163932
2024-12-03,242.3834991455078,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[69.5857233079384],[None],[69.5857233079384],[None],['RSI < 40'],['RSI >= 60'],69.5857233079384,69.5857233079384
2024-12-04,242.74310302734375,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[73.02657886222057],[None],[73.02657886222057],[None],['RSI < 40'],['RSI >= 60'],73.02657886222057,73.02657886222057
2024-12-05,242.7730712890625,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[73.40774022171306],[None],[73.40774022171306],[None],['RSI < 40'],['RSI >= 60'],73.40774022171306,73.40774022171306
2024-12-06,242.5732879638672,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[73.44142234892571],[None],[73.44142234892571],[None],['RSI < 40'],['RSI >= 60'],73.44142234892571,73.44142234892571
2024-12-09,246.47900390625,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[72.77960774627755],[None],[72.77960774627755],[None],['RSI < 40'],['RSI >= 60'],72.77960774627755,72.77960774627755
2024-12-10,247.4978790283203,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[77.12040666020751],[None],[77.12040666020751],[None],['RSI < 40'],['RSI >= 60'],77.12040666020751,77.12040666020751
2024-12-11,246.2192840576172,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[78.10146608845196],[None],[78.10146608845196],[None],['RSI < 40'],['RSI >= 60'],78.10146608845196,78.10146608845196
2024-12-12,247.68768310546875,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[73.82349045089681],[None],[73.82349045089681],[None],['RSI < 40'],['RSI >= 60'],73.82349045089681,73.82349045089681
2024-12-13,247.85748291015625,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[75.48429774873739],[None],[75.48429774873739],[None],['RSI < 40'],['RSI >= 60'],75.48429774873739,75.48429774873739
2024-12-16,250.7642822265625,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[75.67647931157761],[None],[75.67647931157761],[None],['RSI < 40'],['RSI >= 60'],75.67647931157761,75.67647931157761
2024-12-17,253.20159912109375,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[78.74785349956491],[None],[78.74785349956491],[None],['RSI < 40'],['RSI >= 60'],78.74785349956491,78.74785349956491
2024-12-18,247.77757263183594,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[80.92304267958713],[None],[80.92304267958713],[None],['RSI < 40'],['RSI >= 60'],80.92304267958713,80.92304267958713
2024-12-19,249.51565551757812,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[64.98302956852707],[None],[64.98302956852707],[None],['RSI < 40'],['RSI >= 60'],64.98302956852707,64.98302956852707
2024-12-20,254.21051025390625,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[67.21180996338433],[None],[67.21180996338433],[None],['RSI < 40'],['RSI >= 60'],67.21180996338433,67.21180996338433
2024-12-23,254.98965454101562,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[72.33415678616166],[None],[72.33415678616166],[None],['RSI < 40'],['RSI >= 60'],72.33415678616166,72.33415678616166
2024-12-24,257.91644287109375,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[73.08563448626299],[None],[73.08563448626299],[None],['RSI < 40'],['RSI >= 60'],73.08563448626299,73.08563448626299
2024-12-26,258.7355041503906,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[75.75026662370117],[None],[75.75026662370117],[None],['RSI < 40'],['RSI >= 60'],75.75026662370117,75.75026662370117
2024-12-27,255.30929565429688,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[76.45285527815271],[None],[76.45285527815271],[None],['RSI < 40'],['RSI >= 60'],76.45285527815271,76.45285527815271
2024-12-30,251.9230194091797,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[67.62628882630548],[None],[67.62628882630548],[None],['RSI < 40'],['RSI >= 60'],67.62628882630548,67.62628882630548
2024-12-31,250.1449737548828,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[60.22559458718632],[None],[60.22559458718632],[None],['RSI < 40'],['RSI >= 60'],60.22559458718632,60.22559458718632
2025-01-02,243.5821990966797,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[56.7159181417862],[None],[56.7159181417862],[None],['RSI < 40'],['RSI >= 60'],56.7159181417862,56.7159181417862
2025-01-03,243.0927276611328,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[46.04906992401505],[None],[46.04906992401505],[None],['RSI < 40'],['RSI >= 60'],46.04906992401505,46.04906992401505
2025-01-06,244.73092651367188,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[45.36379464122822],[None],[45.36379464122822],[None],['RSI < 40'],['RSI >= 60'],45.36379464122822,45.36379464122822
2025-01-07,241.94400024414062,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[48.145156414729065],[None],[48.145156414729065],[None],['RSI < 40'],['RSI >= 60'],48.145156414729065,48.145156414729065
2025-01-08,242.43344116210938,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[44.03794080977453],[None],[44.03794080977453],[None],['RSI < 40'],['RSI >= 60'],44.03794080977453,44.03794080977453
2025-01-10,236.58987426757812,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[44.92652152864386],[None],[44.92652152864386],[None],['RSI < 40'],['RSI >= 60'],44.92652152864386,44.92652152864386
2025-01-13,234.14256286621094,0,[True],[False],BUY. Shares: 23,Entry conditions met: True,{},"{'order_size': 23, 'order_price': None, 'order_valid': None, 'order_status': 1}",[37.3095018367939],[None],[37.3095018367939],[None],['RSI < 40'],['RSI >= 60'],37.3095018367939,37.3095018367939
2025-01-14,233.02378845214844,23,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[34.65919219102052],[None],[34.65919219102052],[None],['RSI < 40'],['RSI >= 60'],34.65919219102052,34.65919219102052
2025-01-15,237.60874938964844,23,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[33.48806205072181],[None],[33.48806205072181],[None],['RSI < 40'],['RSI >= 60'],33.48806205072181,33.48806205072181
2025-01-16,228.00930786132812,23,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[42.119735927328065],[None],[42.119735927328065],[None],['RSI < 40'],['RSI >= 60'],42.119735927328065,42.119735927328065
2025-01-17,229.7274169921875,23,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[32.58500869024007],[None],[32.58500869024007],[None],['RSI < 40'],['RSI >= 60'],32.58500869024007,32.58500869024007
2025-01-21,222.39547729492188,23,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[35.4035272552165],[None],[35.4035272552165],[None],['RSI < 40'],['RSI >= 60'],35.4035272552165,35.4035272552165
2025-01-22,223.58416748046875,23,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[29.69746376270045],[None],[29.69746376270045],[None],['RSI < 40'],['RSI >= 60'],29.69746376270045,29.69746376270045
2025-01-23,223.41436767578125,23,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[31.621633002511146],[None],[31.621633002511146],[None],['RSI < 40'],['RSI >= 60'],31.621633002511146,31.621633002511146
2025-01-24,222.5353240966797,23,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[31.489050858487772],[None],[31.489050858487772],[None],['RSI < 40'],['RSI >= 60'],31.489050858487772,31.489050858487772
2025-01-27,229.6075439453125,23,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[30.76979525617601],[None],[30.76979525617601],[None],['RSI < 40'],['RSI >= 60'],30.76979525617601,30.76979525617601
2025-01-28,237.99832153320312,23,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[42.20719910131035],[None],[42.20719910131035],[None],['RSI < 40'],['RSI >= 60'],42.20719910131035,42.20719910131035
2025-01-29,239.0971221923828,23,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[52.280252133070455],[None],[52.280252133070455],[None],['RSI < 40'],['RSI >= 60'],52.280252133070455,52.280252133070455
2025-01-30,237.3290557861328,23,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[53.42508177009575],[None],[53.42508177009575],[None],['RSI < 40'],['RSI >= 60'],53.42508177009575,53.42508177009575
2025-01-31,235.74081420898438,23,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[51.29271099538224],[None],[51.29271099538224],[None],['RSI < 40'],['RSI >= 60'],51.29271099538224,51.29271099538224
2025-02-03,227.75958251953125,23,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[49.38583437772802],[None],[49.38583437772802],[None],['RSI < 40'],['RSI >= 60'],49.38583437772802,49.38583437772802
2025-02-04,232.54432678222656,23,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[41.11411286668983],[None],[41.11411286668983],[None],['RSI < 40'],['RSI >= 60'],41.11411286668983,41.11411286668983
2025-02-05,232.21469116210938,23,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[46.86037566573062],[None],[46.86037566573062],[None],['RSI < 40'],['RSI >= 60'],46.86037566573062,46.86037566573062
2025-02-06,232.9638671875,23,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[46.52354844504164],[None],[46.52354844504164],[None],['RSI < 40'],['RSI >= 60'],46.52354844504164,46.52354844504164
2025-02-07,227.3800048828125,23,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[47.448085615683766],[None],[47.448085615683766],[None],['RSI < 40'],['RSI >= 60'],47.448085615683766,47.448085615683766
2025-02-10,227.64999389648438,23,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[41.666063145956095],[None],[41.666063145956095],[None],['RSI < 40'],['RSI >= 60'],41.666063145956095,41.666063145956095
2025-02-11,232.6199951171875,23,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[42.03387979957669],[None],[42.03387979957669],[None],['RSI < 40'],['RSI >= 60'],42.03387979957669,42.03387979957669
2025-02-12,236.8699951171875,23,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[48.47449621897953],[None],[48.47449621897953],[None],['RSI < 40'],['RSI >= 60'],48.47449621897953,48.47449621897953
2025-02-13,241.52999877929688,23,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[53.257315494057096],[None],[53.257315494057096],[None],['RSI < 40'],['RSI >= 60'],53.257315494057096,53.257315494057096
2025-02-14,244.60000610351562,23,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[57.87461089972614],[None],[57.87461089972614],[None],['RSI < 40'],['RSI >= 60'],57.87461089972614,57.87461089972614
